ID	Stem Reac	Control Stem
LocalEnergy_B2_418	0.007113333333333333	0.005403076923076923
LocalEnergy_B2_419	0.005062307692307693	0.0053928000000000005
LocalEnergy_B2_41	0.00301	0.004120714285714286
LocalEnergy_B2_420	0.00846	0.006324090909090908
LocalEnergy_B2_421	0.005415	0.002339545454545455
LocalEnergy_B2_422	0.0055000000000000005	0.003583478260869565
LocalEnergy_B2_423	0.0041711764705882354	0.005386785714285714
LocalEnergy_B2_424	0.0013541666666666667	0.0035164000000000003
LocalEnergy_B2_425	0.006654615384615385	0.0036472413793103456
LocalEnergy_B2_426	0.0030411764705882355	0.004190714285714286
LocalEnergy_B2_427	0.0034923076923076926	0.004193333333333334
LocalEnergy_B2_428	0.006260000000000001	0.006760434782608697
LocalEnergy_B2_429	0.005984117647058823	0.006080689655172414
LocalEnergy_B2_42	0.0018592857142857146	0.0056540740740740735
LocalEnergy_B2_431	0.0037226666666666662	0.005304137931034483
LocalEnergy_B2_432	0.004476	0.005871153846153846
LocalEnergy_B2_433	0.002422941176470588	0.0047610000000000005
LocalEnergy_B2_434	0.004809999999999999	0.003968571428571428
LocalEnergy_B2_435	0.004793	0.003209615384615385
LocalEnergy_B2_436	0.002768666666666667	0.003148148148148148
LocalEnergy_B2_437	0.0034014285714285713	0.007103999999999999
LocalEnergy_B2_438	0.001820909090909091	0.0037608333333333335
LocalEnergy_B2_439	0.0054533333333333335	0.004173214285714285
LocalEnergy_B2_43	0.004696923076923077	0.004572400000000001
LocalEnergy_B2_441	0.006110625000000001	0.008505925925925925
LocalEnergy_B2_442	0.003103076923076924	0.002687692307692308
LocalEnergy_B2_443	0.002350714285714286	0.00503037037037037
LocalEnergy_B2_444	0.0033162499999999998	0.003479090909090909
LocalEnergy_B2_445	0.0021200000000000004	0.004298666666666668
LocalEnergy_B2_446	0.003315	0.01392166666666667
LocalEnergy_B2_447	0.009005	0.007011538461538462
LocalEnergy_B2_448	0.0028394117647058824	0.004366666666666667
LocalEnergy_B2_449	0.0019133333333333335	0.003563333333333333
LocalEnergy_B2_44	0.00910375	0.0036928000000000004
LocalEnergy_B2_450	0.0052840000000000005	0.0033427999999999995
LocalEnergy_B2_451	0.004661428571428572	0.007356400000000001
LocalEnergy_B2_452	0.005590909090909092	0.0036148148148148146
LocalEnergy_B2_453	0.004519166666666667	0.0050188
LocalEnergy_B2_454	0.005139230769230769	0.0042274999999999995
LocalEnergy_B2_455	0.005587272727272728	0.006519642857142857
LocalEnergy_B2_456	0.0065856249999999995	0.006081785714285714
LocalEnergy_B2_457	0.005027	0.0027062500000000003
LocalEnergy_B2_458	0.004974545454545455	0.004859199999999999
LocalEnergy_B2_459	0.00265	0.0029820689655172413
LocalEnergy_B2_45	0.0030475	0.0035931034482758624
LocalEnergy_B2_460	0.004502	0.003674074074074074
LocalEnergy_B2_461	0.002851764705882353	0.0035220689655172423
LocalEnergy_B2_462	0.0036500000000000005	0.008950769230769231
LocalEnergy_B2_463	0.002716	0.0046300000000000004
LocalEnergy_B2_464	0.0038625	0.003121481481481481
LocalEnergy_B2_465	0.00268	0.003836785714285714
LocalEnergy_B2_466	0.002097058823529412	0.005186785714285714
LocalEnergy_B2_467	0.006057142857142858	0.006450370370370372
LocalEnergy_B2_468	0.0035241666666666663	0.002886923076923077
LocalEnergy_B2_469	0.0035466666666666663	0.0072592307692307696
LocalEnergy_B2_46	0.0041	0.007372307692307692
LocalEnergy_B2_470	0.005378888888888889	0.003544090909090909
LocalEnergy_B2_471	0.003276666666666667	0.009730416666666667
LocalEnergy_B2_472	0.0012333333333333335	0.0044408
LocalEnergy_B2_473	0.002080666666666666	0.0039488461538461535
LocalEnergy_B2_474	0.0041600000000000005	0.009469655172413794
LocalEnergy_B2_475	0.0022660000000000002	0.011768518518518518
LocalEnergy_B2_476	0.008585833333333334	0.0052052
LocalEnergy_B2_477	0.009054615384615385	0.007998
LocalEnergy_B2_478	0.004889999999999999	0.0057464000000000005
LocalEnergy_B2_479	0.004304	0.008967142857142856
LocalEnergy_B2_47	0.0018683333333333336	0.0024599999999999995
LocalEnergy_B2_480	0.0043744444444444456	0.005016521739130436
LocalEnergy_B2_481	0.0034999999999999996	0.0030620833333333333
LocalEnergy_B2_482	0.003248571428571428	0.0031392307692307696
LocalEnergy_B2_483	0.011768	0.005252307692307693
LocalEnergy_B2_484	0.007850625	0.006654642857142858
LocalEnergy_B2_485	0.004760714285714285	0.0049692592592592575
LocalEnergy_B2_486	0.0027925	0.0074824
LocalEnergy_B2_487	0.003412727272727273	0.0028388000000000003
LocalEnergy_B2_488	0.0017345454545454545	0.00397125
LocalEnergy_B2_489	0.0060487499999999994	0.003599047619047618
LocalEnergy_B2_48	0.003442	0.004131538461538462
LocalEnergy_B2_490	0.001858125	0.004547407407407407
LocalEnergy_B2_491	0.005952142857142858	0.008717692307692307
LocalEnergy_B2_492	0.00737076923076923	0.005180000000000001
LocalEnergy_B2_493	0.006057	0.005242380952380952
LocalEnergy_B2_494	0.002865833333333333	0.0056492
LocalEnergy_B2_495	0.0031233333333333334	0.00496
LocalEnergy_B2_496	0.0028687499999999998	0.00585896551724138
LocalEnergy_B2_497	0.006290769230769231	0.0058032
LocalEnergy_B2_498	0.007298333333333334	0.005660833333333334
LocalEnergy_B2_499	0.0063807692307692315	0.005590399999999999
LocalEnergy_B2_49	0.006946666666666667	0.0057428
LocalEnergy_B2_4	0.010075833333333334	0.0071204
LocalEnergy_B2_500	0.0034746153846153846	0.004681481481481481
LocalEnergy_B2_501	0.001572857142857143	0.0029323333333333332
LocalEnergy_B2_502	0.0019752941176470586	0.0038017857142857146
LocalEnergy_B2_503	0.004941428571428571	0.005591153846153845
LocalEnergy_B2_504	0.002457333333333333	0.003976
LocalEnergy_B2_505	0.002053529411764706	0.003671785714285714
LocalEnergy_B2_506	0.0011414285714285714	0.005129615384615385
LocalEnergy_B2_507	0.0033685714285714287	0.005298148148148148
LocalEnergy_B2_508	0.004191538461538462	0.006689615384615383
LocalEnergy_B2_509	0.004691666666666667	0.0037084000000000006
LocalEnergy_B2_50	0.0027935714285714287	0.006637777777777777
LocalEnergy_B2_511	0.0024366666666666664	0.007333928571428569
LocalEnergy_B2_512	0.002615714285714286	0.005561538461538461
LocalEnergy_B2_513	0.0048583333333333326	0.004460714285714286
LocalEnergy_B2_514	0.0062875000000000006	0.0044575
LocalEnergy_B2_515	0.005464545454545455	0.0040191666666666665
LocalEnergy_B2_516	0.0054824999999999995	0.005645517241379311
LocalEnergy_B2_517	0.00926875	0.0051282608695652175
LocalEnergy_B2_518	0.020525714285714286	0.009244999999999998
LocalEnergy_B2_519	0.0066706249999999995	0.011044285714285715
LocalEnergy_B2_51	0.003516666666666666	0.0057866666666666665
LocalEnergy_B2_520	0.0038439999999999993	0.011185714285714287
LocalEnergy_B2_521	0.001173125	0.003545862068965517
LocalEnergy_B2_522	0.0018688235294117648	0.0036942857142857146
LocalEnergy_B2_523	0.007777692307692308	0.0142532
LocalEnergy_B2_524	0.003180769230769232	0.0027950000000000006
LocalEnergy_B2_525	0.009087272727272727	0.005206153846153846
LocalEnergy_B2_526	0.0032092307692307693	0.0034389285714285715
LocalEnergy_B2_527	0.008973571428571428	0.0074888
LocalEnergy_B2_528	0.005103000000000001	0.004443333333333333
LocalEnergy_B2_529	0.005316153846153846	0.005664583333333334
LocalEnergy_B2_52	0.003701666666666667	0.0033638461538461543
LocalEnergy_B2_530	0.004404	0.004941739130434783
LocalEnergy_B2_531	0.004024	0.0038746153846153843
LocalEnergy_B2_532	0.0020276923076923076	0.005192142857142858
LocalEnergy_B2_533	0.00847125	0.011010000000000002
LocalEnergy_B2_534	0.0028320000000000003	0.0026737037037037033
LocalEnergy_B2_535	0.005559375	0.00651037037037037
LocalEnergy_B2_536	0.008698333333333334	0.0044522727272727275
LocalEnergy_B2_537	0.007668181818181819	0.0057508
LocalEnergy_B2_538	0.00846090909090909	0.00551875
LocalEnergy_B2_539	0.00478375	0.0034515999999999995
LocalEnergy_B2_53	0.004348	0.005337586206896551
LocalEnergy_B2_540	0.0028770000000000002	0.009380000000000001
LocalEnergy_B2_541	0.0027668750000000002	0.0030722222222222223
LocalEnergy_B2_542	0.006934285714285714	0.003391818181818183
LocalEnergy_B2_543	0.003924666666666667	0.005248214285714286
LocalEnergy_B2_544	0.003755	0.004368846153846153
LocalEnergy_B2_546	0.004867857142857142	0.004934642857142858
LocalEnergy_B2_547	0.002751764705882353	0.005956428571428572
LocalEnergy_B2_548	0.003191666666666667	0.0067139285714285695
LocalEnergy_B2_549	0.0118425	0.006990454545454546
LocalEnergy_B2_54	0.005807777777777778	0.004095909090909089
LocalEnergy_B2_550	0.007337499999999999	0.0053516
LocalEnergy_B2_551	0.006538181818181818	0.006788333333333334
LocalEnergy_B2_552	0.0032633333333333334	0.005655714285714285
LocalEnergy_B2_553	0.0014500000000000001	0.0037579999999999996
LocalEnergy_B2_554	0.0017660000000000002	0.006223461538461538
LocalEnergy_B2_555	0.003101764705882353	0.015775714285714285
LocalEnergy_B2_556	0.0031641666666666663	0.0034585185185185188
LocalEnergy_B2_557	0.006232222222222222	0.004203181818181818
LocalEnergy_B2_558	0.005162142857142857	0.009203461538461539
LocalEnergy_B2_559	0.0035250000000000004	0.003168076923076923
LocalEnergy_B2_55	0.0038457142857142856	0.003628148148148148
LocalEnergy_B2_560	0.006332727272727273	0.005654090909090908
LocalEnergy_B2_561	0.001843076923076923	0.003955833333333333
LocalEnergy_B2_562	0.002002857142857143	0.0044652
LocalEnergy_B2_563	0.0023673333333333333	0.0030633333333333337
LocalEnergy_B2_564	0.003445384615384615	0.010555416666666666
LocalEnergy_B2_565	0.0037745454545454545	0.0036420000000000003
LocalEnergy_B2_566	0.00766	0.00868
LocalEnergy_B2_567	0.007608749999999999	0.0051514285714285716
LocalEnergy_B2_568	0.006195384615384616	0.004968518518518519
LocalEnergy_B2_569	0.006182999999999999	0.005585833333333334
LocalEnergy_B2_56	0.0015046666666666665	0.003945185185185185
LocalEnergy_B2_570	0.0033164705882352944	0.004430357142857143
LocalEnergy_B2_571	0.005097	0.004083181818181818
LocalEnergy_B2_572	0.0035744444444444448	0.0025295652173913043
LocalEnergy_B2_573	0.005477857142857144	0.007098
LocalEnergy_B2_574	0.002827	0.0024570833333333333
LocalEnergy_B2_575	0.0023385714285714286	0.004592
LocalEnergy_B2_576	0.00769125	0.003429130434782609
LocalEnergy_B2_577	0.002563	0.002699166666666667
LocalEnergy_B2_578	0.003718181818181819	0.0044772
LocalEnergy_B2_579	0.003992727272727273	0.004408
LocalEnergy_B2_57	0.00209	0.008022962962962963
LocalEnergy_B2_580	0.0029575	0.004585769230769231
LocalEnergy_B2_581	0.0026625	0.00402
LocalEnergy_B2_582	0.0028942857142857147	0.0038160000000000004
LocalEnergy_B2_583	0.0062745454545454545	0.003510370370370371
LocalEnergy_B2_584	0.002114285714285714	0.005006
LocalEnergy_B2_585	0.0033953333333333335	0.0032037037037037034
LocalEnergy_B2_586	0.008282222222222222	0.004363478260869565
LocalEnergy_B2_587	0.001303076923076923	0.004852307692307693
LocalEnergy_B2_588	0.005745	0.0035625000000000006
LocalEnergy_B2_589	0.0021305882352941176	0.007216428571428572
LocalEnergy_B2_58	0.003255294117647059	0.0062192857142857145
LocalEnergy_B2_590	0.004085833333333334	0.004739583333333333
LocalEnergy_B2_591	0.002106428571428571	0.013236296296296295
LocalEnergy_B2_592	0.004474615384615384	0.007066538461538461
LocalEnergy_B2_593	0.005379166666666667	0.004309583333333334
LocalEnergy_B2_594	0.0038841666666666664	0.004517083333333334
LocalEnergy_B2_595	0.002305	0.006152857142857142
LocalEnergy_B2_596	0.006469333333333333	0.005970740740740742
LocalEnergy_B2_597	0.010104545454545455	0.0077572
LocalEnergy_B2_598	0.006142142857142858	0.005893076923076923
LocalEnergy_B2_599	0.00735625	0.0030608000000000002
LocalEnergy_B2_59	0.00258875	0.004524444444444445
LocalEnergy_B2_5	0.0032456249999999994	0.005461111111111111
LocalEnergy_B2_600	0.005238	0.004679999999999999
LocalEnergy_B2_601	0.006855714285714286	0.005037391304347826
LocalEnergy_B2_602	0.003013	0.007000769230769231
LocalEnergy_B2_603	0.00529	0.006948148148148149
LocalEnergy_B2_604	0.0056384615384615375	0.007781999999999999
LocalEnergy_B2_605	0.0059675	0.0025212499999999996
LocalEnergy_B2_606	0.005444285714285714	0.0047996
LocalEnergy_B2_607	0.002275	0.006148571428571428
LocalEnergy_B2_608	0.005231666666666666	0.0045425000000000005
LocalEnergy_B2_609	0.003516428571428572	0.008570384615384617
LocalEnergy_B2_60	0.0021836363636363637	0.0038038461538461533
LocalEnergy_B2_610	0.005952222222222222	0.0027151999999999996
LocalEnergy_B2_611	0.005365833333333333	0.0037203571428571424
LocalEnergy_B2_612	0.005929	0.004295200000000001
LocalEnergy_B2_613	0.008320000000000001	0.008173478260869565
LocalEnergy_B2_614	0.007856666666666666	0.009562500000000002
LocalEnergy_B2_615	0.006144285714285714	0.005379333333333334
LocalEnergy_B2_616	0.004717692307692307	0.0060004
LocalEnergy_B2_618	0.003831764705882353	0.011445714285714285
LocalEnergy_B2_619	0.001467857142857143	0.0022087096774193542
LocalEnergy_B2_61	0.0025164285714285714	0.003490666666666667
LocalEnergy_B2_620	0.001630625	0.006972222222222223
LocalEnergy_B2_621	0.004113333333333334	0.012158518518518516
LocalEnergy_B2_622	0.0043054545454545455	0.004429166666666667
LocalEnergy_B2_623	0.0016637499999999999	0.0038496428571428575
LocalEnergy_B2_624	0.0025366666666666667	0.0045152000000000005
LocalEnergy_B2_625	0.0026828571428571426	0.00411
LocalEnergy_B2_626	0.007252222222222223	0.004395454545454546
LocalEnergy_B2_627	0.00239	0.0030167857142857145
LocalEnergy_B2_628	0.0035785714285714284	0.0031780769230769232
LocalEnergy_B2_629	0.005008181818181818	0.0031152
LocalEnergy_B2_62	0.009071111111111111	0.011291739130434783
LocalEnergy_B2_630	0.003492307692307693	0.005043461538461538
LocalEnergy_B2_631	0.0032194444444444445	0.005766666666666667
LocalEnergy_B2_632	0.0027533333333333338	0.0034641935483870974
LocalEnergy_B2_633	0.0036491666666666664	0.0022807692307692303
LocalEnergy_B2_634	0.0029233333333333333	0.0033465384615384616
LocalEnergy_B2_635	0.004661764705882353	0.005395000000000002
LocalEnergy_B2_636	0.006118	0.005720384615384614
LocalEnergy_B2_637	0.0026909090909090906	0.0037962499999999997
LocalEnergy_B2_638	0.0018178571428571425	0.003585769230769231
LocalEnergy_B2_639	0.004775000000000001	0.004272799999999999
LocalEnergy_B2_63	0.002769285714285714	0.006822592592592592
LocalEnergy_B2_640	0.004556666666666666	0.0025639999999999994
LocalEnergy_B2_641	0.008293333333333335	0.0046652380952380956
LocalEnergy_B2_642	0.006733333333333333	0.005269600000000001
LocalEnergy_B2_643	0.0021799999999999996	0.006673000000000001
LocalEnergy_B2_644	0.007085555555555555	0.0047620833333333334
LocalEnergy_B2_645	0.004763846153846154	0.006536153846153846
LocalEnergy_B2_646	0.006822666666666666	0.005900357142857143
LocalEnergy_B2_647	0.0032181249999999996	0.0044389655172413795
LocalEnergy_B2_648	0.00569	0.0029377272727272724
LocalEnergy_B2_649	0.003779333333333333	0.0042231034482758615
LocalEnergy_B2_64	0.007062857142857143	0.003139583333333333
LocalEnergy_B2_650	0.007660666666666667	0.005731111111111111
LocalEnergy_B2_651	0.0034545454545454545	0.002769259259259259
LocalEnergy_B2_652	0.0024136363636363635	0.0035475
LocalEnergy_B2_653	0.0012823076923076924	0.0022596296296296292
LocalEnergy_B2_654	0.0031124999999999994	0.0055158333333333335
LocalEnergy_B2_655	0.004096923076923077	0.004360384615384615
LocalEnergy_B2_656	0.001710714285714286	0.011707586206896554
LocalEnergy_B2_657	0.005325	0.0039569230769230775
LocalEnergy_B2_658	0.002989411764705883	0.004239642857142857
LocalEnergy_B2_659	0.007806666666666667	0.0039024
LocalEnergy_B2_65	0.004885833333333333	0.0033934615384615388
LocalEnergy_B2_660	0.005622857142857143	0.004379285714285713
LocalEnergy_B2_661	0.006950666666666666	0.005741111111111112
LocalEnergy_B2_662	0.005527777777777778	0.0026978260869565214
LocalEnergy_B2_663	0.002038181818181818	0.0034608
LocalEnergy_B2_664	0.005088461538461538	0.003957777777777778
LocalEnergy_B2_665	0.0037622222222222224	0.004349166666666667
LocalEnergy_B2_666	0.0020108333333333332	0.003975416666666666
LocalEnergy_B2_667	0.004777333333333334	0.005363333333333333
LocalEnergy_B2_668	0.0035808333333333334	0.0061600000000000005
LocalEnergy_B2_669	0.0065966666666666665	0.011073478260869563
LocalEnergy_B2_66	0.004654	0.0022960000000000003
LocalEnergy_B2_670	0.007684545454545454	0.005502916666666667
LocalEnergy_B2_671	0.0017978571428571425	0.009016538461538461
LocalEnergy_B2_672	0.00458125	0.006337407407407409
LocalEnergy_B2_673	0.009865555555555556	0.006311304347826086
LocalEnergy_B2_674	0.003659230769230769	0.0038851999999999997
LocalEnergy_B2_675	0.004051666666666667	0.00375695652173913
LocalEnergy_B2_676	0.001761875	0.004871333333333335
LocalEnergy_B2_677	0.00335625	0.005451481481481482
LocalEnergy_B2_678	0.002947272727272727	0.023505909090909095
LocalEnergy_B2_679	0.004546	0.0037892307692307696
LocalEnergy_B2_67	0.003036923076923077	0.004455714285714286
LocalEnergy_B2_680	0.004280714285714286	0.008595185185185185
LocalEnergy_B2_681	0.0019107142857142853	0.003668571428571428
LocalEnergy_B2_682	0.00616375	0.003167391304347826
LocalEnergy_B2_683	0.0071330769230769225	0.006012083333333332
LocalEnergy_B2_684	0.0041006666666666665	0.014261785714285715
LocalEnergy_B2_685	0.005462142857142857	0.0055757692307692305
LocalEnergy_B2_686	0.00303	0.008306923076923078
LocalEnergy_B2_687	0.004261	0.0038345833333333335
LocalEnergy_B2_688	0.00914142857142857	0.0082996
LocalEnergy_B2_689	0.0019066666666666668	0.003499615384615385
LocalEnergy_B2_68	0.003386666666666667	0.0031326666666666664
LocalEnergy_B2_690	0.0061575	0.0051314285714285715
LocalEnergy_B2_691	0.00132	0.004096129032258065
LocalEnergy_B2_692	0.004845833333333333	0.004594
LocalEnergy_B2_693	0.0029958333333333334	0.004103043478260869
LocalEnergy_B2_694	0.00755875	0.0036273913043478267
LocalEnergy_B2_695	0.007172	0.004911666666666667
LocalEnergy_B2_696	0.011167777777777778	0.006305000000000001
LocalEnergy_B2_697	0.0018538461538461538	0.009227500000000001
LocalEnergy_B2_698	0.004100833333333333	0.004194074074074075
LocalEnergy_B2_699	0.0016786666666666664	0.005230714285714285
LocalEnergy_B2_69	0.004527777777777778	0.0028877272727272727
LocalEnergy_B2_6	0.009826999999999999	0.006363461538461538
LocalEnergy_B2_700	0.0023781818181818183	0.004140833333333334
LocalEnergy_B2_701	0.006238571428571428	0.0065544
LocalEnergy_B2_702	0.008075454545454545	0.00558625
LocalEnergy_B2_703	0.0036284615384615387	0.005991428571428571
LocalEnergy_B2_704	0.003831818181818182	0.00352
LocalEnergy_B2_705	0.003616	0.003911666666666667
LocalEnergy_B2_706	0.002373333333333333	0.0033272413793103447
LocalEnergy_B2_707	0.00341125	0.003323181818181818
LocalEnergy_B2_708	0.006387857142857142	0.00879925925925926
LocalEnergy_B2_709	0.0034490000000000007	0.00470125
LocalEnergy_B2_70	0.003571428571428572	0.0038124
LocalEnergy_B2_710	0.004895	0.0027146428571428564
LocalEnergy_B2_711	0.005525555555555555	0.0029145833333333337
LocalEnergy_B2_712	0.0037009999999999994	0.002314230769230769
LocalEnergy_B2_713	0.004032666666666667	0.005371379310344828
LocalEnergy_B2_714	0.0017371428571428568	0.0031323333333333338
LocalEnergy_B2_715	0.0031012500000000003	0.003461111111111111
LocalEnergy_B2_716	0.005700769230769231	0.005227083333333334
LocalEnergy_B2_717	0.0035150000000000003	0.004425384615384615
LocalEnergy_B2_718	0.005648181818181819	0.0029008695652173915
LocalEnergy_B2_719	0.0043363636363636365	0.0052992
LocalEnergy_B2_71	0.0020924999999999997	0.0071964
LocalEnergy_B2_720	0.00183125	0.004208148148148148
LocalEnergy_B2_721	0.0037086666666666665	0.0073896296296296305
LocalEnergy_B2_722	0.0033646666666666664	0.008979629629629629
LocalEnergy_B2_723	0.0032522222222222223	0.0015803999999999998
LocalEnergy_B2_724	0.001246153846153846	0.002327407407407407
LocalEnergy_B2_725	0.004525384615384615	0.0035688888888888892
LocalEnergy_B2_726	0.0030256249999999997	0.004274827586206896
LocalEnergy_B2_727	0.005526363636363636	0.004624615384615385
LocalEnergy_B2_728	0.009270909090909092	0.005147777777777777
LocalEnergy_B2_729	0.0032581249999999997	0.007066896551724138
LocalEnergy_B2_72	0.007102499999999998	0.007234999999999999
LocalEnergy_B2_730	0.002389230769230769	0.0034299999999999995
LocalEnergy_B2_731	0.002499090909090909	0.0036292857142857142
LocalEnergy_B2_732	0.0017266666666666665	0.003391071428571428
LocalEnergy_B2_733	0.004114166666666666	0.0039520833333333335
LocalEnergy_B2_734	0.005466250000000001	0.0024196
LocalEnergy_B2_735	0.0033949999999999996	0.005072307692307692
LocalEnergy_B2_736	0.0083625	0.009591785714285716
LocalEnergy_B2_737	0.006725714285714285	0.004890800000000001
LocalEnergy_B2_738	0.0013857142857142857	0.012471999999999999
LocalEnergy_B2_739	0.0017358823529411765	0.013551071428571428
LocalEnergy_B2_73	0.007558666666666667	0.006356923076923078
LocalEnergy_B2_740	0.002145625	0.005635185185185186
LocalEnergy_B2_741	0.00340625	0.003931071428571429
LocalEnergy_B2_742	0.006325000000000001	0.004071999999999999
LocalEnergy_B2_743	0.007339285714285713	0.006390000000000001
LocalEnergy_B2_744	0.004856363636363636	0.0035816666666666666
LocalEnergy_B2_745	0.002625	0.008698333333333332
LocalEnergy_B2_746	0.005214375	0.004530714285714285
LocalEnergy_B2_747	0.003915	0.0036804
LocalEnergy_B2_748	0.0034008333333333334	0.003161666666666667
LocalEnergy_B2_749	0.004484615384615385	0.0055688
LocalEnergy_B2_74	0.003580909090909091	0.0054332
LocalEnergy_B2_750	0.0042439999999999995	0.008902692307692308
LocalEnergy_B2_751	0.003173846153846154	0.004935555555555554
LocalEnergy_B2_752	0.005898181818181817	0.0035088888888888886
LocalEnergy_B2_753	0.0018225	0.006270666666666666
LocalEnergy_B2_754	0.000985	0.0037462962962962957
LocalEnergy_B2_755	0.0024207142857142856	0.01292777777777778
LocalEnergy_B2_756	0.004229	0.005374615384615384
LocalEnergy_B2_757	0.004778888888888889	0.0030323999999999993
LocalEnergy_B2_758	0.005884	0.007710384615384615
LocalEnergy_B2_759	0.0067824999999999995	0.005183461538461539
LocalEnergy_B2_75	0.004915625	0.0068707142857142856
LocalEnergy_B2_760	0.0052425	0.004349259259259259
LocalEnergy_B2_761	0.0035099999999999992	0.005249259259259259
LocalEnergy_B2_762	0.001983333333333333	0.005623333333333334
LocalEnergy_B2_763	0.002916	0.0026830434782608697
LocalEnergy_B2_764	0.005118666666666666	0.0045889655172413795
LocalEnergy_B2_765	0.00537076923076923	0.0081488
LocalEnergy_B2_766	0.0033142857142857145	0.003534444444444445
LocalEnergy_B2_767	0.004959	0.004062608695652174
LocalEnergy_B2_768	0.001464	0.005959999999999999
LocalEnergy_B2_769	0.0028673333333333333	0.013279999999999998
LocalEnergy_B2_76	0.0023926666666666666	0.0047821428571428555
LocalEnergy_B2_770	0.004756923076923077	0.005020416666666667
LocalEnergy_B2_771	0.0059819999999999995	0.0031808
LocalEnergy_B2_772	0.0060441666666666664	0.007226
LocalEnergy_B2_773	0.002441875	0.003241481481481481
LocalEnergy_B2_774	0.011716666666666665	0.00914608695652174
LocalEnergy_B2_775	0.0037221428571428575	0.005059259259259258
LocalEnergy_B2_776	0.004041428571428572	0.004433599999999999
LocalEnergy_B2_777	0.004824	0.0024207692307692307
LocalEnergy_B2_779	0.005056923076923076	0.003922083333333333
LocalEnergy_B2_77	0.003235384615384616	0.005435833333333333
LocalEnergy_B2_780	0.004945454545454545	0.005366666666666666
LocalEnergy_B2_781	0.004240666666666667	0.004310384615384615
LocalEnergy_B2_782	0.0033613333333333334	0.007282413793103449
LocalEnergy_B2_783	0.0050999999999999995	0.005190357142857143
LocalEnergy_B2_784	0.003938461538461538	0.006018799999999999
LocalEnergy_B2_786	0.006166000000000001	0.0054546428571428576
LocalEnergy_B2_787	0.0048224999999999995	0.004205200000000001
LocalEnergy_B2_788	0.0049185714285714275	0.0041400000000000005
LocalEnergy_B2_789	0.0035511111111111112	0.004334137931034484
LocalEnergy_B2_78	0.005890714285714285	0.006415555555555555
LocalEnergy_B2_790	0.0013572222222222223	0.003818275862068966
LocalEnergy_B2_791	0.005194999999999999	0.006388888888888889
LocalEnergy_B2_792	0.005687058823529411	0.00627857142857143
LocalEnergy_B2_793	0.006122000000000001	0.0048688
LocalEnergy_B2_794	0.0012666666666666666	0.0029192307692307694
LocalEnergy_B2_795	0.0013753333333333334	0.004395769230769232
LocalEnergy_B2_796	0.0039855555555555556	0.003033076923076923
LocalEnergy_B2_797	0.0025030769230769234	0.018042307692307694
LocalEnergy_B2_798	0.006878125	0.007097857142857144
LocalEnergy_B2_799	0.005022	0.010921739130434784
LocalEnergy_B2_79	0.0033391666666666674	0.006747083333333333
LocalEnergy_B2_7	0.002796470588235294	0.004583928571428571
LocalEnergy_B2_800	0.004340714285714285	0.003909615384615385
LocalEnergy_B2_801	0.004400833333333334	0.004722307692307693
LocalEnergy_B2_802	0.004627272727272728	0.003435
LocalEnergy_B2_803	0.0056124999999999994	0.0057866666666666665
LocalEnergy_B2_804	0.005857333333333335	0.010032692307692307
LocalEnergy_B2_805	0.007225833333333333	0.005873478260869566
LocalEnergy_B2_806	0.001985625	0.004452758620689656
LocalEnergy_B2_807	0.003586666666666667	0.004540740740740741
LocalEnergy_B2_808	0.00678090909090909	0.0047
LocalEnergy_B2_809	0.004794166666666667	0.0032496296296296297
LocalEnergy_B2_80	0.0030911764705882356	0.005831379310344828
LocalEnergy_B2_810	0.007107333333333334	0.006291538461538461
LocalEnergy_B2_811	0.0038912499999999997	0.009898965517241383
LocalEnergy_B2_812	0.004088333333333333	0.004106071428571429
LocalEnergy_B2_813	0.006982307692307692	0.006072083333333335
LocalEnergy_B2_814	0.006918571428571429	0.009095599999999999
LocalEnergy_B2_815	0.0030488888888888887	0.0031867999999999996
LocalEnergy_B2_816	0.00657	0.004324
LocalEnergy_B2_817	0.004773846153846154	0.0051936000000000005
LocalEnergy_B2_818	0.005598	0.002838846153846154
LocalEnergy_B2_819	0.00691235294117647	0.006322857142857142
LocalEnergy_B2_81	0.0018090909090909088	0.0026191666666666668
LocalEnergy_B2_820	0.004759230769230769	0.004137307692307692
LocalEnergy_B2_821	0.0030085714285714286	0.004826666666666668
LocalEnergy_B2_822	0.00244	0.005969259259259259
LocalEnergy_B2_823	0.0013543750000000001	0.0056611111111111116
LocalEnergy_B2_824	0.005409333333333333	0.005032222222222223
LocalEnergy_B2_825	0.0041711111111111115	0.0019612
LocalEnergy_B2_826	0.007122	0.007054615384615386
LocalEnergy_B2_827	0.00250625	0.005226206896551724
LocalEnergy_B2_828	0.004065	0.004453461538461538
LocalEnergy_B2_829	0.0019675	0.0053544000000000005
LocalEnergy_B2_82	0.00219	0.004573461538461539
LocalEnergy_B2_830	0.00728	0.0027587499999999995
LocalEnergy_B2_831	0.0051600000000000005	0.0052756
LocalEnergy_B2_832	0.004277499999999999	0.0029730434782608696
LocalEnergy_B2_833	0.008211538461538461	0.006436666666666668
LocalEnergy_B2_834	0.004608181818181818	0.004611851851851851
LocalEnergy_B2_835	0.00253764705882353	0.004305172413793103
LocalEnergy_B2_836	0.004302142857142857	0.0035543333333333334
LocalEnergy_B2_837	0.0034876923076923075	0.004636153846153846
LocalEnergy_B2_838	0.0014793333333333334	0.009725769230769232
